throughput,threads,uratio,lsize
100477.38446411013,1,25,1000
17622.7634194831,1,25,10000
4351413.300492612,2,25,100
220462.86276438762,2,25,1000
21831.10450718177,2,25,10000
4504816.046966732,3,25,100
207475.54479418887,3,25,1000
22049.5386109762,3,25,10000
5499741.584158416,4,25,100
254052.07328833174,4,25,1000
25309.373482272946,4,25,10000
5042296.314258003,5,25,100
277044.6735395189,5,25,1000
25688.015526443476,5,25,10000
5579334.469328141,6,25,100
284589.3909626719,6,25,1000
25575.30266343826,6,25,10000
5586181.255946718,7,25,100
260252.39005736136,7,25,1000
25219.452590420333,7,25,10000
5070006.692160612,8,25,100
278556.3073948768,8,25,1000
25950.146627565984,8,25,10000
5277047.008547009,9,25,100
290505.2430886559,9,25,1000
25622.873345935728,9,25,10000
5047302.220394737,10,25,100
286403.04907098616,10,25,1000
25623.414634146342,10,25,10000
5563502.655721873,11,25,100
291932.0718098011,11,25,1000
25126.15684364345,11,25,10000
5445718.380345769,12,25,100
277356.77926885703,12,25,1000
25695.30516431925,12,25,10000
1437982.5157843612,1,50,100
90152.18458517428,1,50,1000
11345.964566929133,1,50,10000
3844800.098231827,2,50,100
307875.8654797231,2,50,1000
17264.720435428007,2,50,10000
4719265.910212136,3,50,100
305285.99605522683,3,50,1000
22499.506903353056,3,50,10000
4590423.861171367,4,50,100
276791.9528949951,4,50,1000
23588.725490196077,4,50,10000
5146526.759167493,5,50,100
286093.4442270059,5,50,1000
24734.344422700586,5,50,10000
4539065.29209622,6,50,100
325727.53763963084,6,50,1000
24994.120529152377,6,50,10000
4847696.029210406,7,50,100
331747.57751937985,7,50,1000
24815.676959619952,7,50,10000
4724969.986357436,8,50,100
290606.9167072577,8,50,1000
24799.709020368577,8,50,10000
4299089.840470193,9,50,100
328367.7545056016,9,50,1000
24620.320855614973,9,50,10000
4887196.991751577,10,50,100
325038.4061449832,10,50,1000
25485.143692157817,10,50,10000
4312664.276676508,11,50,100
315678.79670063074,11,50,1000
25578.670492587276,11,50,10000
4608684.043517679,12,50,100
305806.5290446471,12,50,1000
25177.84117926771,12,50,10000
2644837.186424004,1,75,100
184483.30058939097,1,75,1000
18673.539518900343,1,75,10000
3852519.9802664034,2,75,100
231965.92592592593,2,75,1000
15926.449098879688,2,75,10000
4036074.058219178,3,75,100
363037.4199901526,3,75,1000
15500.73349633252,3,75,10000
4517321.81638697,4,75,100
319660.6268364349,4,75,1000
21999.515269025687,4,75,10000
3845651.1240632804,5,75,100
287778.6845895343,5,75,1000
25448.830409356724,5,75,10000
4554681.818181818,6,75,100
334423.3009708738,6,75,1000
24908.50959173635,6,75,10000
4487652.385589095,7,75,100
300776.04903347476,7,75,1000
25141.136801541426,7,75,10000
4582140.058765916,8,75,100
332578.9224952741,8,75,1000
25382.775119617225,8,75,10000
4169778.3433595556,9,75,100
355321.3242453749,9,75,1000
25539.99030538051,9,75,10000
3748918.8240456344,10,75,100
348433.2697807436,10,75,1000
25414.939759036144,10,75,10000
3245571.2080277884,11,75,100
356754.4881125667,11,75,1000
23995.215311004788,11,75,10000
4366873.387482083,12,75,100
361187.2015281758,12,75,1000
25521.04018912529,12,75,10000
2102565.601965602,1,100,100
157488.95434462445,1,100,1000
8779.852579852579,1,100,10000
3727522.872602066,2,100,100
263759.35039370076,2,100,1000
17310.378750614855,2,100,10000
3800506.040892193,3,100,100
327395.55555555556,3,100,1000
26498.02761341223,3,100,10000
4984811.729916215,4,100,100
395272.9064039409,4,100,1000
23009.26829268293,4,100,10000
4833782.843137255,5,100,100
321476.7042667974,5,100,1000
26076.467686235814,5,100,10000
4794892.224409449,6,100,100
366886.2745098039,6,100,1000
24270.680372001956,6,100,10000
4582833.576642335,7,100,100
342911.0354885756,7,100,1000
25618.58664085189,7,100,10000
4108447.5728155337,8,100,100
354416.9508037019,8,100,1000
25308.872901678656,8,100,10000
4763032.384690874,9,100,100
391730.91787439614,9,100,1000
25622.64150943396,9,100,10000
4333116.984826236,10,100,100
388310.7454017425,10,100,1000
24718.887262079064,10,100,10000
4650479.587048335,11,100,100
385827.0425226947,11,100,1000
24490.250696378833,11,100,10000
4656281.669865643,12,100,100
371831.032841504,12,100,1000
25016.2037037037,12,100,10000
