throughput,threads,uratio,lsize
549.7896213183732,11,10,1000
240.65420560747663,11,10,10000
18579.566854990582,12,10,100
316.6819431714024,12,10,1000
255.22648083623696,12,10,10000
605086.8706811452,1,25,100
67649.5810744209,1,25,1000
7479.546574667324,1,25,10000
85973.98134511538,2,25,100
16030.303030303032,2,25,1000
1795.376291195278,2,25,10000
135089.12830558277,3,25,100
2000.4899559039686,3,25,1000
1089.5669291338581,3,25,10000
46191.35502671199,4,25,100
2275.52515876893,4,25,1000
601.3513513513514,4,25,10000
39559.7667638484,5,25,100
740.9725565719789,5,25,1000
239.13043478260872,5,25,10000
23952.101661779085,6,25,100
452.0872865275142,6,25,1000
367.57013789824055,6,25,10000
4035.731076633757,7,25,100
419.6471149260849,7,25,1000
297.7283711938134,7,25,10000
6092.009685230024,8,25,100
425.4911356013416,8,25,1000
236.39774859287053,8,25,10000
11138.47628174413,9,25,100
346.6299862448418,9,25,1000
246.54926225606854,9,25,10000
17446.79826673086,10,25,100
365.35796766743647,10,25,1000
218.37488457987072,10,25,10000
16628.784350256174,11,25,100
443.0856067732832,11,25,1000
157.82250686184813,11,25,10000
8097.021660649819,12,25,100
218.39601268690532,12,25,1000
262.9576795054684,12,25,10000
436244.82758620696,1,50,100
44724.08687068115,1,50,1000
5656.620553359684,1,50,10000
73122.16320618059,2,50,100
5393.880524526468,2,50,1000
910.6090373280942,2,50,10000
27322.39098481137,3,50,100
2311.8644067796613,3,50,1000
414.5176695319962,3,50,10000
27189.830508474577,4,50,100
6965.348950707663,4,50,1000
318.35564053537286,4,50,10000
22563.318777292578,5,50,100
4542.703757930698,5,50,1000
241.95121951219514,5,50,10000
14508.133971291867,6,50,100
968.3604985618409,6,50,1000
231.98090692124103,6,50,10000
23478.384798099763,7,50,100
381.1138014527845,7,50,1000
351.4285714285714,7,50,10000
16093.946731234868,8,50,100
337.7798951881848,8,50,1000
329.49640287769785,8,50,10000
8059.266227657573,9,50,100
437.27272727272725,9,50,1000
236.36363636363637,9,50,10000
5881.932021466904,10,50,100
227.81774580335733,10,50,1000
180.36529680365297,10,50,10000
7122.838137472284,11,50,100
331.9386331938633,11,50,1000
224.61394478240524,11,50,10000
5653.557224922669,12,50,100
401.8099547511312,12,50,1000
229.06062008329476,12,50,10000
564919.7439684884,1,75,100
59492.88168875798,1,75,1000
6093.996062992126,1,75,10000
142635.28831936917,2,75,100
14090.999010880318,2,75,1000
661.7719040626529,2,75,10000
26940.452755905513,3,75,100
9437.193326790972,3,75,1000
1448.5798237022527,3,75,10000
23798.65771812081,4,75,100
1000.0,4,75,1000
594.3442223305705,4,75,10000
23278.74396135266,5,75,100
313.1455399061033,5,75,1000
320.873786407767,5,75,10000
13974.927675988429,6,75,100
329.3095123128923,6,75,1000
263.90870185449353,6,75,10000
13928.070994862213,7,75,100
351.9658929417337,7,75,1000
233.175355450237,7,75,10000
38700.144161460834,8,75,100
294.46460980036295,8,75,1000
927.7456647398843,8,75,10000
45732.09936678032,9,75,100
716.9720347155256,9,75,1000
183.8709677419355,9,75,10000
1352.5011687704537,10,75,100
661.5236258437802,10,75,1000
420.13552758954506,10,75,10000
23011.347517730494,11,75,100
301.09489051094886,11,75,1000
326.87765706188003,11,75,10000
19276.43432906591,12,75,100
251.85508511567002,12,75,1000
211.1358574610245,12,75,10000
1039138.4236453203,1,100,100
69693.5960591133,1,100,1000
6252.970297029703,1,100,10000
261597.42828882296,2,100,100
25279.901960784315,2,100,1000
1330.8787432498773,2,100,10000
110601.56632403328,3,100,100
4502.196193265007,3,100,1000
1409.1131798138167,3,100,10000
35005.36585365854,4,100,100
626.0827718960539,4,100,1000
317.56756756756755,4,100,10000
2265.528686581318,5,100,100
554.3689320388349,5,100,1000
327.86116322701685,5,100,10000
19831.64005805515,6,100,100
337.9807692307692,6,100,1000
312.71145480908655,6,100,10000
11418.009478672986,7,100,100
1064.7030420086915,7,100,1000
313.2239382239382,7,100,10000
8025.0,8,100,100
947.2182596291012,8,100,1000
283.58925143953934,8,100,10000
14353.588516746413,9,100,100
598.4955336154209,9,100,1000
251.31641933939684,9,100,10000
7462.311557788945,10,100,100
390.30131826741996,10,100,1000
236.7674858223062,10,100,10000
11531.458531935177,11,100,100
512.0113047574187,11,100,1000
173.75231053604435,11,100,10000
15570.179475379658,12,100,100
700.6928406466512,12,100,1000
247.03196347031965,12,100,10000
