throughput,threads,uratio,lsize
90152.1845851743,1,50,1000
11345.9645669291,1,50,10000
3844800.09823183,2,50,100
307875.865479723,2,50,1000
17264.720435428,2,50,10000
4719265.91021214,3,50,100
305285.996055227,3,50,1000
22499.5069033531,3,50,10000
4590423.86117137,4,50,100
276791.952894995,4,50,1000
23588.7254901961,4,50,10000
5146526.75916749,5,50,100
286093.444227006,5,50,1000
24734.3444227006,5,50,10000
4539065.29209622,6,50,100
325727.537639631,6,50,1000
24994.1205291524,6,50,10000
4847696.02921041,7,50,100
331747.57751938,7,50,1000
24815.67695962,7,50,10000
4724969.98635744,8,50,100
290606.916707258,8,50,1000
24799.7090203686,8,50,10000
4299089.84047019,9,50,100
328367.754505602,9,50,1000
24620.320855615,9,50,10000
4887196.99175158,10,50,100
325038.406144983,10,50,1000
25485.1436921578,10,50,10000
4312664.27667651,11,50,100
315678.796700631,11,50,1000
25578.6704925873,11,50,10000
4608684.04351768,12,50,100
305806.529044647,12,50,1000
25177.8411792677,12,50,10000
2644837.186424,1,75,100
184483.300589391,1,75,1000
18673.5395189003,1,75,10000
3852519.9802664,2,75,100
231965.925925926,2,75,1000
15926.4490988797,2,75,10000
4036074.05821918,3,75,100
363037.419990153,3,75,1000
15500.7334963325,3,75,10000
4517321.81638697,4,75,100
319660.626836435,4,75,1000
21999.5152690257,4,75,10000
3845651.12406328,5,75,100
287778.684589534,5,75,1000
25448.8304093567,5,75,10000
4554681.81818182,6,75,100
334423.300970874,6,75,1000
24908.5095917364,6,75,10000
4487652.38558909,7,75,100
300776.049033475,7,75,1000
25141.1368015414,7,75,10000
4582140.05876592,8,75,100
332578.922495274,8,75,1000
25382.7751196172,8,75,10000
4169778.34335956,9,75,100
355321.324245375,9,75,1000
25539.9903053805,9,75,10000
3748918.82404563,10,75,100
348433.269780744,10,75,1000
25414.9397590361,10,75,10000
3245571.20802779,11,75,100
356754.488112567,11,75,1000
23995.2153110048,11,75,10000
4366873.38748208,12,75,100
361187.201528176,12,75,1000
25521.0401891253,12,75,10000
2102565.6019656,1,100,100
157488.954344624,1,100,1000
8779.85257985258,1,100,10000
3727522.87260207,2,100,100
263759.350393701,2,100,1000
17310.3787506149,2,100,10000
3800506.04089219,3,100,100
327395.555555556,3,100,1000
26498.0276134122,3,100,10000
4984811.72991622,4,100,100
395272.906403941,4,100,1000
23009.2682926829,4,100,10000
4833782.84313726,5,100,100
321476.704266797,5,100,1000
26076.4676862358,5,100,10000
4794892.22440945,6,100,100
366886.274509804,6,100,1000
24270.680372002,6,100,10000
4582833.57664234,7,100,100
342911.035488576,7,100,1000
25618.5866408519,7,100,10000
4108447.57281553,8,100,100
354416.950803702,8,100,1000
25308.8729016787,8,100,10000
4763032.38469087,9,100,100
391730.917874396,9,100,1000
25622.641509434,9,100,10000
4333116.98482624,10,100,100
388310.745401743,10,100,1000
24718.8872620791,10,100,10000
4650479.58704834,11,100,100
385827.042522695,11,100,1000
24490.2506963788,11,100,10000
4656281.66986564,12,100,100
371831.032841504,12,100,1000
25016.2037037037,12,100,10000
